IsExtra,Comment,EnemyID,Name,Enabled,Difficulty,Dlc,IsForceSpawn,Chapter,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,SpawnInfoGuid,SceneFile,MoldedBodyPartMask,HatType,X,Y,Z,X,Y,Z,W
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,1b3699e6-0061-09a0-3084-19f781913445,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,83702e13-ffb5-41a3-b766-6ebe6a1d6b91,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,071b5386-348b-4b82-9aa0-87fdf6f9711e,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,6de0abec-4504-468b-adc1-2478447a2b61,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,87ae5418-33dc-4b90-9485-a6fce0096670,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,f5ba13a8-b9cf-4288-b59f-4919e5c7efb6,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,bb5394e1-78db-4bb7-8a48-1b32e517af0f,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,30f1a300-8f2c-484c-8754-7a64eb683ae8,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,42957353-80c8-411e-8cac-0b42c670f137,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em3600,TODO,True,,Jacks55thBirthday,False,7,-0.9050088,-7.749999,10.36199,0,1,0,-4.371139E-08,562458ba-5060-00dd-285f-3573c96bcc43,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,-0.9050088,-7.749999,10.36199,0,1,0,-4.371139E-08
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,f10530c4-5451-0373-19d2-c830a23388ed,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,08e6da37-ff97-0b02-237f-62c9025359f5,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,021f4fc1-f292-0006-044e-ce3b6036a1e5,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,3b8b2455-6493-0965-26c0-04feecfe3eb8,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,cefc6472-a92c-0183-2516-abc868d0084d,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,466b4ffb-de16-0133-0024-fb8db43cb03a,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,ddced413-935f-0a46-15b1-d314a6b181d0,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,d17b8d3f-dedd-4f78-869e-2fbaa0add0d4,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,4cb71764-7775-0a60-39f0-70abfed48fd5,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,b2eccf5c-52fa-0768-3779-c112a4837712,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,c96bc53e-0bc2-056e-24ca-2c8a0bb598cb,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,bd549ee0-6fc0-0593-0f3f-ad3103723115,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,e8d74b53-4721-0995-3504-60ee4de66f46,natives/stm/scenes/birthday/stage3/stage3_setb.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,f1288f19-631e-0ac8-3664-89e4895007ba,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,08cb65ea-c8d8-02b9-0cc9-231d2930d6a2,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,0232f01c-c5dd-09bd-2bf8-8fef4b552eb2,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,3ba69b88-53dc-00de-0976-452ac79db1ef,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,ced1dbaf-9e63-0838-0aa0-ea1c43b3871a,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,4646f026-e959-0888-2f92-ba599f5f3f6d,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,dde36bce-a410-03fd-3a07-92c08dd20e87,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,d15632e2-e992-46c3-a928-6e6e8bce5f83,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,4c9aa8b9-403a-03db-1646-317fd5b70082,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,b2c17081-65b5-0ed3-18cf-80c68fe0f845,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,c9467ae3-3c8d-0cd5-0b7c-6d5e20d6179c,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,bd79213d-588f-0c28-2089-ece52811be42,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,Jacks55thBirthday,False,7,0,0,0,0,0,0,1,e8faf48e-706e-002e-1ab2-213a6685e011,natives/stm/scenes/birthday/stage3/stage3_seta.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em4200,TODO,True,,Nightmare,True,7,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287,604bd798-b3bb-4127-bb56-9c28a41ac9d2,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,True,7,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287,bb1541f9-d53f-484f-a31b-994d59697396,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,True,7,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287,7259e3e9-3fb3-4f47-b78b-c469ebf0863d,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,True,7,-24.89043,-5.257442,0.1709448,0,0,0,1,da9505b2-fa7c-4bcf-89fb-201bdec2b2d9,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-24.89043,-5.257442,0.1709448,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,4bedf81c-17b4-43ec-a749-42781e100891,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,67490e68-c087-4b68-bd68-80f0d620f5cf,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,7b839f0c-23ce-4acf-b406-0a657b833a34,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,94cf8b71-3383-4ed8-92b7-04d313fc6198,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,981f5f45-75ce-4606-8e6b-829b7fe13c02,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,f1690f53-d916-4ebd-b3b6-40fe7db6d4f9,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,eac6d452-7fd8-431c-b51e-1a6a75e5c753,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,bc810f1b-96b1-4c5e-947c-c9dfd80ca983,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,237fc1c2-8128-4e08-b47b-907b6ab8471c,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,98a7bda4-0fd5-4836-996d-19f0cd13f1c7,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,c42fed4c-1c93-4982-b1f0-286c8e184f5a,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,243ef8f7-6b32-4ddd-91db-f893c27ac103,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4200,TODO,True,,Nightmare,False,7,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287,1eb0fb24-b4e1-431b-9c25-f2012eca2972,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287,53b6a18c-a154-4a4c-afd6-c2767d82aeca,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287,2481db7a-2d55-4f2c-b020-d1f0b3fc1721,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.86867,-5.198291,-0.125757,0,0,0,1,8681ae97-b951-4832-af91-f1780e12e735,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-24.86867,-5.198291,-0.125757,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,a94463bc-8f90-4509-9b12-03d55fc37d76,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,8b052c37-bf7d-4f47-983f-a65bd206b15e,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,d9eed0fa-e8b6-4c6c-8806-5739efaa1519,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,e10abd22-3a05-4934-9d0f-f31576df8dfc,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,f9d8fb8a-3fa5-4219-949a-4a6d0292cc09,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,98353c81-b8b8-4783-9e35-9c78332ee640,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,6d3a8ab9-d383-43f3-bfdb-cccabb89bc9d,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,30bd4777-0ba7-48ab-b591-9683b37ee959,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,f34786cd-443a-42d2-8731-caab19221164,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,ead71585-3a8b-4257-bbb1-12065ef6dfae,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,7cc7ea1c-152d-4904-90c6-b93f950a1399,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,c2e6b336-c37d-45f7-91bf-a837083ca687,natives/stm/scenes/chapter/chapter7/chapter7_3/wave2.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4200,TODO,True,,Nightmare,False,7,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287,c61e743b-c751-423d-85a0-e8623df67d09,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287,c78aaedf-270c-47c7-95c2-a51fe743ff5f,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287,414d24ff-71ea-45ae-bd35-bb1787596e99,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.89043,-5.257442,0.1709448,0,0,0,1,8b312e38-b8e2-499e-aef1-3251426bcbcb,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-24.89043,-5.257442,0.1709448,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,b3fea391-1f02-4ec5-9431-f12de69f5cac,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,9e6db52e-079e-4d3f-8d98-dd89a8a0aea6,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,9da300b7-509d-4137-8731-3fb924b40e47,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,c5dda9e0-2b74-498e-a09a-c4edc8cbf019,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,3e0f8930-c5a3-472f-b456-68e848b871a6,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,97cbbee2-ef43-4013-ab75-06139faa7716,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,096bb441-3b2a-4687-9976-3d3d8f244771,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,a6ca68ed-9129-4bed-bc09-80c51a78aa88,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,9adf320d-5804-4c54-80fe-0f93163c2004,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,2c208540-9464-4482-be7d-f775495277f8,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,0f939a61-54ec-4d3a-90d9-b38def48a2df,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,12f31efa-fc15-40b3-b471-11f0ef4a8327,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4200,TODO,True,,Nightmare,False,7,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287,e994fe81-6b1f-4607-886b-d20cd3bdfbf7,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287,7abd9a4b-6826-4729-9d42-5bbcadeb5376,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287,38917ee4-ca78-4d83-87dd-5b40374bc659,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.86867,-5.198291,-0.125757,0,0,0,1,9137417b-cbd9-4ad2-baa1-17c5e0db2948,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-24.86867,-5.198291,-0.125757,0,0,0,1
